feature,mean_abs_shap
MolLogP,6.037779405906756
BertzCT,2.3299461260661127
SMR_VSA10,1.053296009142159
PEOE_VSA6,0.9916908975290412
SlogP_VSA2,0.8935351644780596
VSA_EState5,0.7851736430062489
FractionCSP3,0.7028096894189068
qed,0.6881230174302893
BCUT2D_MRHI,0.63851646751269
SMR_VSA9,0.6120453161208382
HallKierAlpha,0.5801498841662404
SlogP_VSA5,0.5342357761324852
PEOE_VSA8,0.5232378178843745
VSA_EState6,0.49537688823570675
MaxAbsPartialCharge,0.4942948907670566
PEOE_VSA9,0.48660879315029776
PEOE_VSA10,0.4582998660521968
EState_VSA8,0.4539649177753806
SMR_VSA6,0.4433334546852126
VSA_EState9,0.4419943102197887
BCUT2D_CHGLO,0.44055736754626335
SMR_VSA3,0.43238543441126015
TPSA,0.42847898129924367
VSA_EState1,0.416206585674513
EState_VSA4,0.4047368986316597
BCUT2D_LOGPLOW,0.3954243304251841
HeavyAtomMolWt,0.38835816879080454
PEOE_VSA1,0.3788765176580002
BCUT2D_CHGHI,0.36945889422591444
FpDensityMorgan1,0.36015828272328454
VSA_EState2,0.35538437512148013
MolMR,0.33933824059026524
EState_VSA6,0.3375948932493066
BCUT2D_LOGPHI,0.31327420731225847
MaxAbsEStateIndex,0.3111868176667475
PEOE_VSA7,0.3108680711947906
MinAbsEStateIndex,0.30777807121177286
SlogP_VSA6,0.28782209727354235
MinPartialCharge,0.2872999541730918
EState_VSA5,0.27521918135675105
SMR_VSA7,0.2716718329215845
VSA_EState3,0.266387446039373
Chi2n,0.2637540707468672
BCUT2D_MWHI,0.2632957833389781
EState_VSA7,0.2631343162799318
AvgIpc,0.26163881351734836
BalabanJ,0.25098684400685073
Chi4n,0.24850889107787377
MaxPartialCharge,0.24815545811484796
EState_VSA3,0.2472539452668649
Chi2v,0.23914261878358073
VSA_EState7,0.2383964661686572
FpDensityMorgan2,0.2358874886529459
SPS,0.2286042893786671
FpDensityMorgan3,0.21988802547177577
Chi0v,0.2192733251605599
fr_Ndealkylation2,0.21564097177290492
MinAbsPartialCharge,0.21552526644606437
BCUT2D_MRLOW,0.2126509422437432
VSA_EState4,0.21166898052622396
Kappa2,0.21013398295135596
EState_VSA10,0.20869118810417653
Chi3n,0.20750304495302344
Phi,0.20639685463630464
Ipc,0.20423408158144282
NumHAcceptors,0.20134363550387532
Kappa3,0.1986663672576186
MolWt,0.1978470651559443
BCUT2D_MWLOW,0.1891648508447273
Chi0,0.18806376940535896
Chi1v,0.1858433544246603
NumRotatableBonds,0.17872118924197689
EState_VSA9,0.17457602391022223
Chi3v,0.17413452693234244
SMR_VSA5,0.17389981898871382
VSA_EState8,0.1737245781394916
EState_VSA1,0.16916593421401915
SlogP_VSA1,0.1659709949784903
Chi1n,0.15714701762485936
Kappa1,0.15388565212138822
Chi4v,0.15033237394903884
NHOHCount,0.14778617413324854
Chi0n,0.14769250994444735
NumAliphaticHeterocycles,0.14669282126844202
NumValenceElectrons,0.14122307259186512
Chi1,0.13990098974819534
MinEStateIndex,0.13338384406413034
fr_NH2,0.1315559053336572
SlogP_VSA4,0.13091389035493128
EState_VSA2,0.12985168627246113
NumSaturatedHeterocycles,0.12740245963858934
PEOE_VSA3,0.1273528521503677
PEOE_VSA2,0.12357904280550126
SMR_VSA2,0.12296821347622267
PEOE_VSA11,0.11902909654895348
SlogP_VSA3,0.10973566648946924
fr_bicyclic,0.10695512766553203
fr_pyridine,0.10112681000964524
LabuteASA,0.0993213541116024
SMR_VSA1,0.097745393385586
SlogP_VSA8,0.09542470484685324
SMR_VSA4,0.09326274744552694
RingCount,0.09073618730700918
NumAromaticCarbocycles,0.08958342926882411
fr_NH0,0.08880724639219602
fr_Ndealkylation1,0.08528618435231441
SlogP_VSA10,0.07996315924870243
NOCount,0.07964404428087112
NumAmideBonds,0.07891444104836604
fr_COO,0.07067649623204025
fr_NH1,0.05745218779579205
fr_ether,0.05733071972607209
fr_amide,0.05232459801332297
PEOE_VSA14,0.05030624567090249
NumHeteroatoms,0.04823749944941542
fr_Ar_COO,0.04744067375869795
HeavyAtomCount,0.04610174740425833
NumHeterocycles,0.04593787247993527
fr_sulfone,0.043080671511537744
MaxEStateIndex,0.04251429020432644
ExactMolWt,0.042289445317837654
NumAromaticRings,0.04200723569151
fr_halogen,0.04195548859836601
PEOE_VSA4,0.041881366013769974
fr_methoxy,0.04145817557687214
fr_Ar_N,0.04065908085155655
fr_piperdine,0.038013257144397086
SlogP_VSA11,0.03787464020811905
fr_C_O,0.037757087199088255
PEOE_VSA12,0.037540386718136344
NumAliphaticRings,0.037441130671824044
PEOE_VSA13,0.034140218097534585
VSA_EState10,0.03394057544520978
NumSaturatedRings,0.028198210242775124
fr_COO2,0.0227905452641277
fr_aryl_methyl,0.02249063183909246
NumHDonors,0.022154239553203284
fr_aniline,0.022098804618526518
PEOE_VSA5,0.018904871416678536
NumAromaticHeterocycles,0.01771742594651811
fr_C_O_noCOO,0.016399687785346763
SlogP_VSA7,0.014644347884273105
fr_Al_COO,0.01455032669026228
fr_piperzine,0.013228469069389348
fr_para_hydroxylation,0.0130451924476848
fr_ketone_Topliss,0.012747925966060862
SlogP_VSA12,0.012235478837199186
fr_urea,0.010915275972585264
fr_thiazole,0.010616182333310239
NumSaturatedCarbocycles,0.009708448315806313
fr_Imine,0.008842522824033852
fr_sulfide,0.008219360585059158
fr_priamide,0.00816388001728234
fr_benzene,0.006603463063822091
fr_nitrile,0.006590803485474058
fr_ArN,0.00625492861587593
fr_Nhpyrrole,0.005534374515996899
NumAliphaticCarbocycles,0.004967626910398057
fr_unbrch_alkane,0.004903264739536597
fr_Al_OH,0.0018183446015137723
fr_morpholine,0.0017517166290793192
NumBridgeheadAtoms,0.0017079962774024173
fr_alkyl_halide,0.001611328867834641
fr_Ar_NH,0.0011627850524278834
fr_imidazole,0.001033708789758912
fr_Al_OH_noTert,0.0003537241183822
fr_ester,0.00028553797348246455
SMR_VSA8,0.0
NumRadicalElectrons,0.0
EState_VSA11,0.0
SlogP_VSA9,0.0
fr_Ar_OH,0.0
fr_HOCCN,0.0
NumUnspecifiedAtomStereoCenters,0.0
NumSpiroAtoms,0.0
NumAtomStereoCenters,0.0
fr_C_S,0.0
fr_N_O,0.0
fr_benzodiazepine,0.0
fr_azide,0.0
fr_barbitur,0.0
fr_amidine,0.0
fr_allylic_oxid,0.0
fr_aldehyde,0.0
fr_SH,0.0
fr_ketone,0.0
fr_isothiocyan,0.0
fr_isocyan,0.0
fr_imide,0.0
fr_hdrzine,0.0
fr_hdrzone,0.0
fr_furan,0.0
fr_guanido,0.0
fr_diazo,0.0
fr_epoxide,0.0
fr_dihydropyridine,0.0
fr_alkyl_carbamate,0.0
fr_azo,0.0
fr_lactam,0.0
fr_nitro_arom,0.0
fr_nitro,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_phenol_noOrthoHbond,0.0
fr_phenol,0.0
fr_oxime,0.0
fr_oxazole,0.0
fr_nitroso,0.0
fr_nitro_arom_nonortho,0.0
fr_lactone,0.0
fr_sulfonamd,0.0
fr_prisulfonamd,0.0
fr_quatN,0.0
fr_tetrazole,0.0
fr_term_acetylene,0.0
fr_thiophene,0.0
fr_thiocyan,0.0
