feature,mean_abs_shap
MolLogP,5.8451393107496825
FractionCSP3,1.409992398793661
SMR_VSA7,1.2332298805375548
SlogP_VSA2,1.1459584389004693
SMR_VSA6,0.9796425507310947
SMR_VSA10,0.9711963715499001
EState_VSA5,0.9433536441528466
BertzCT,0.8670922744710361
BCUT2D_CHGHI,0.8402832052347085
PEOE_VSA6,0.7836924178158666
MaxPartialCharge,0.7014214334453897
SlogP_VSA6,0.6770718905177906
qed,0.6260699258971204
BCUT2D_LOGPHI,0.6137358788999158
PEOE_VSA1,0.5951906193605471
MaxAbsEStateIndex,0.5645026181525399
BCUT2D_MRHI,0.5260458617985526
PEOE_VSA8,0.5136850704009918
SlogP_VSA10,0.5110459619131577
LabuteASA,0.49912968284891757
FpDensityMorgan1,0.49690560016037616
Chi3v,0.4964153501230882
SlogP_VSA8,0.4821842095562957
EState_VSA4,0.4611896043245771
EState_VSA2,0.44794357533494045
FpDensityMorgan2,0.4458950390784893
Kappa3,0.4433998363793845
Chi4n,0.4416463930937889
BCUT2D_MWHI,0.4278404575087597
EState_VSA8,0.4277318728679385
SPS,0.4276115511635688
BCUT2D_CHGLO,0.41463468118312713
HeavyAtomMolWt,0.41316860883598117
MolMR,0.3894877235302126
NumSaturatedHeterocycles,0.3786532485779748
MinEStateIndex,0.37662239103527345
PEOE_VSA9,0.37583377266863893
VSA_EState5,0.3602120659999697
EState_VSA9,0.3508003669111734
SlogP_VSA5,0.34757618715530225
PEOE_VSA7,0.33860023191922706
PEOE_VSA10,0.3324295602184585
FpDensityMorgan3,0.325941861580277
EState_VSA6,0.3180478817722484
BCUT2D_MWLOW,0.31763823474962927
MinAbsEStateIndex,0.30252885937707835
Chi2v,0.30221534073387235
MinPartialCharge,0.29795633866434745
PEOE_VSA11,0.29590325716564453
VSA_EState2,0.2955640873095729
VSA_EState6,0.29316925983491005
EState_VSA3,0.28687358559644804
fr_Ndealkylation2,0.28342726240021116
AvgIpc,0.2735674873997172
SMR_VSA4,0.2678489050218284
VSA_EState3,0.26747874055647075
VSA_EState8,0.2647190464115217
BCUT2D_LOGPLOW,0.25939530335327543
EState_VSA7,0.2536191983412212
VSA_EState4,0.24825154367232158
MinAbsPartialCharge,0.2448030926117495
VSA_EState9,0.24421871720639282
Chi2n,0.23937909869592933
SMR_VSA9,0.23584625414876448
NumAromaticRings,0.23482635771767957
BalabanJ,0.23270876113506572
SMR_VSA3,0.23088309506571833
EState_VSA1,0.22151441269375566
HallKierAlpha,0.2200992353986095
Chi4v,0.21997416366129321
Chi0v,0.2152365465720116
SlogP_VSA1,0.21447180845920127
Kappa2,0.2138643335679924
NumValenceElectrons,0.2085844652838132
PEOE_VSA2,0.20263621219957773
TPSA,0.19883167287316927
Phi,0.18154360255976765
BCUT2D_MRLOW,0.15967551924826406
Chi1,0.1571384184405134
VSA_EState7,0.15516126984369694
Chi0n,0.1543536280211034
SlogP_VSA3,0.15108682796129613
fr_Ar_NH,0.1497505898988847
Chi0,0.1497447564407849
NumHAcceptors,0.14736062490966698
SlogP_VSA4,0.1447172273290974
EState_VSA10,0.14291364815581584
fr_morpholine,0.1416342766823123
Kappa1,0.1401283198624737
SMR_VSA1,0.13822729073219706
SMR_VSA5,0.13613713203920527
SMR_VSA2,0.13481083054438114
VSA_EState1,0.13182954186673562
Ipc,0.12928605589884282
NumRotatableBonds,0.12466533466512052
MaxEStateIndex,0.11377813726858695
Chi1n,0.1137545662554212
MaxAbsPartialCharge,0.11080211735503406
Chi1v,0.1074476301072814
Chi3n,0.10426970798196182
PEOE_VSA12,0.10269255213438394
fr_Ar_N,0.09979253076386427
fr_methoxy,0.09437657158703083
MolWt,0.09394837497743062
fr_bicyclic,0.09245691562975666
VSA_EState10,0.07984015099385869
fr_piperdine,0.07808205895866757
fr_NH1,0.07681086391042571
NHOHCount,0.07679890066667355
NumHeterocycles,0.07463110893671324
fr_C_O,0.06760801670544894
NumAromaticCarbocycles,0.05997079310823029
NumAliphaticHeterocycles,0.05754952870090178
fr_aniline,0.05595079612731644
fr_benzene,0.05382839293929337
fr_Al_COO,0.05342558580443873
NumAromaticHeterocycles,0.053134887105445616
fr_pyridine,0.04988391484559722
fr_Al_OH,0.04883937234239586
ExactMolWt,0.047522384146100306
fr_Ndealkylation1,0.04511380063187946
SlogP_VSA11,0.041773008107841195
PEOE_VSA4,0.04095138630304478
NumAmideBonds,0.03808405455931327
fr_phenol,0.03499331056679012
fr_NH0,0.031230163577700216
PEOE_VSA5,0.0304679425898197
PEOE_VSA3,0.03038981577813855
NumHeteroatoms,0.029593893667213652
PEOE_VSA14,0.029096251560409615
NumSaturatedCarbocycles,0.027770098381998294
fr_aryl_methyl,0.025675912713781907
NOCount,0.02523599290884156
fr_ether,0.022079251967787338
NumSaturatedRings,0.021406996558783142
HeavyAtomCount,0.020688823278001513
RingCount,0.019983716604439077
fr_thiazole,0.018059396753111957
PEOE_VSA13,0.01717346002054947
NumHDonors,0.017058019868171157
fr_Nhpyrrole,0.016012126878540082
NumAliphaticRings,0.01175621891024263
fr_COO,0.010900458654304394
SlogP_VSA12,0.010238698609214291
fr_C_O_noCOO,0.006763343736516302
fr_halogen,0.006159411904911456
fr_Al_OH_noTert,0.004007302973097571
SlogP_VSA7,0.003327739943029664
fr_nitrile,0.002943713562757799
fr_imidazole,0.0024989018577740996
fr_sulfonamd,0.0016560519158525576
fr_thiophene,0.0014912471660605228
fr_amide,0.0010263363184526643
