feature,mean_abs_shap
SMR_VSA3,2.513438949814359
Chi3n,1.7090108468119638
Chi0n,1.4738604699623021
TPSA,1.291117938954118
qed,1.0922087956268387
AvgIpc,1.0338427121005063
VSA_EState2,0.9623768236099518
BCUT2D_MWHI,0.9228620055933142
BCUT2D_CHGHI,0.8919475004193171
Chi2n,0.8799901382683121
PEOE_VSA9,0.8350321225572558
PEOE_VSA8,0.8066391128164754
MinAbsEStateIndex,0.7945885890936354
VSA_EState3,0.6847391043252488
SlogP_VSA2,0.6611782368568003
EState_VSA4,0.650663571402097
BalabanJ,0.6484058923790104
SlogP_VSA5,0.643094330935799
PEOE_VSA1,0.6423476820420512
Chi0,0.622698226093374
MolLogP,0.6225558246835041
Chi4n,0.6075508987628183
FpDensityMorgan1,0.5764376464272069
Ipc,0.5573217187324013
MaxAbsPartialCharge,0.5330384339622876
NOCount,0.5026514680684513
BCUT2D_CHGLO,0.5000812882112815
EState_VSA2,0.4561239664851748
fr_Ndealkylation2,0.4546928779543668
VSA_EState5,0.45035619883443556
SlogP_VSA8,0.45016638881955795
VSA_EState8,0.44241796093802843
Chi1n,0.4378923560790016
EState_VSA3,0.434409193347433
NHOHCount,0.42355000695048267
EState_VSA7,0.41699002432015203
PEOE_VSA10,0.41559380603152124
PEOE_VSA4,0.40468695708428615
Chi0v,0.39599612821961483
EState_VSA5,0.3894752883956758
VSA_EState7,0.3860847518085798
VSA_EState4,0.3845097557728348
BCUT2D_MRLOW,0.3730845961722898
PEOE_VSA7,0.37143697171934154
MinPartialCharge,0.3704481343824512
VSA_EState9,0.3567025154776069
BertzCT,0.35535558572875936
Phi,0.347269018044127
Chi3v,0.3400780184811871
Chi2v,0.3303838315214076
Kappa1,0.32389678668805044
fr_imidazole,0.3186978285328937
HallKierAlpha,0.31760437994272006
fr_Ar_N,0.3168596638237161
SMR_VSA6,0.3133210540858182
MolMR,0.30381794330349593
Chi4v,0.30082339243728445
SMR_VSA7,0.297790262907356
FpDensityMorgan3,0.295113138165696
EState_VSA8,0.29208418776996325
PEOE_VSA2,0.28485915710555015
SlogP_VSA6,0.2822798311434873
BCUT2D_MWLOW,0.2723170872238297
fr_NH1,0.2644586777106091
BCUT2D_LOGPLOW,0.2639574173475607
EState_VSA6,0.26348947055982624
BCUT2D_LOGPHI,0.2611946629387189
Chi1v,0.2574162631956141
FpDensityMorgan2,0.25711200513472526
NumHeteroatoms,0.24950792610456723
HeavyAtomMolWt,0.24885096619403527
LabuteASA,0.24675063684489693
VSA_EState6,0.2453049747462026
NumHeterocycles,0.237119592833836
Kappa3,0.2365459302910808
Kappa2,0.23462920339955112
Chi1,0.2325261293923152
PEOE_VSA3,0.23154986378726983
SPS,0.22074715503371553
ExactMolWt,0.22052123037304167
SlogP_VSA3,0.21813846368259265
VSA_EState1,0.21534622672942796
NumRotatableBonds,0.21437782460601498
MaxAbsEStateIndex,0.21401049458023486
BCUT2D_MRHI,0.21330984446684453
SMR_VSA9,0.21059121685576485
NumValenceElectrons,0.2021079986320504
SMR_VSA5,0.19968590237564088
NumHAcceptors,0.1996184367400179
EState_VSA1,0.19873158036567393
MaxPartialCharge,0.19121715312337437
NumAromaticHeterocycles,0.19076648821977452
MinEStateIndex,0.18991222899923763
NumHDonors,0.1879569355118796
FractionCSP3,0.17744165597353656
fr_Ar_NH,0.17447238862450104
SMR_VSA10,0.1691460882847024
fr_NH0,0.16879412108411393
VSA_EState10,0.16584517969458223
PEOE_VSA6,0.15958952623476388
RingCount,0.1546805715635085
SlogP_VSA1,0.14960577403843925
PEOE_VSA5,0.14944716158775093
PEOE_VSA11,0.14282423485548223
MolWt,0.13614753561394943
SMR_VSA4,0.12066320693329687
PEOE_VSA12,0.12020164096234412
fr_piperdine,0.11633649597133934
EState_VSA9,0.11484338195301148
fr_aryl_methyl,0.11466139788687264
fr_bicyclic,0.10438143713902723
SMR_VSA1,0.09364891711191108
fr_aniline,0.09111983661360737
MinAbsPartialCharge,0.08934595240849406
SlogP_VSA10,0.08917073714381253
EState_VSA10,0.08451157640408556
MaxEStateIndex,0.08280894205807003
SlogP_VSA4,0.08093139517063695
fr_sulfonamd,0.07827187396120276
PEOE_VSA13,0.0781138455664225
NumAmideBonds,0.0734612536690175
PEOE_VSA14,0.06987361357385632
NumSaturatedCarbocycles,0.06760213499713397
NumSaturatedHeterocycles,0.0637518799952969
fr_C_O,0.06330140067790443
fr_ketone_Topliss,0.06314566636914008
NumAliphaticHeterocycles,0.05485075486165242
NumAromaticCarbocycles,0.04342044369693321
fr_urea,0.037377444213501046
fr_pyridine,0.037343728821269455
SlogP_VSA12,0.030220670732319623
fr_para_hydroxylation,0.02950284489524146
NumAromaticRings,0.029455421949663056
HeavyAtomCount,0.02298288276074529
SlogP_VSA11,0.020534211471720024
NumAliphaticRings,0.019021582907058722
NumSaturatedRings,0.017482809980745966
fr_C_O_noCOO,0.017318052254285243
NumAliphaticCarbocycles,0.013444215393824037
fr_ether,0.011156739478038365
fr_phenol_noOrthoHbond,0.010148854386991911
SMR_VSA2,0.009716276757297823
fr_Ndealkylation1,0.007850399587947142
fr_Al_OH,0.007535631359783317
fr_halogen,0.006391014806441254
SlogP_VSA7,0.006345186985830215
fr_Ar_OH,0.006159899880691314
fr_oxazole,0.0061171684021570725
fr_Nhpyrrole,0.005895306596805253
NumSpiroAtoms,0.0057785330793355145
fr_alkyl_halide,0.0048501068913739155
fr_thiophene,0.004709044691950072
fr_tetrazole,0.004324191142867761
fr_unbrch_alkane,0.0038074275392888835
fr_ArN,0.0026166397371306673
fr_ketone,0.0022087494506995474
fr_phenol,0.0018607524131539304
fr_benzene,0.001765970015059948
fr_sulfide,0.0017099788757408254
fr_morpholine,0.0011503078264362713
fr_methoxy,0.0011040738024402693
fr_amide,0.0009936787891405836
fr_HOCCN,0.0009485409342527583
SMR_VSA8,0.0
NumRadicalElectrons,0.0
EState_VSA11,0.0
SlogP_VSA9,0.0
NumAtomStereoCenters,0.0
NumBridgeheadAtoms,0.0
fr_NH2,0.0
fr_N_O,0.0
fr_Imine,0.0
fr_C_S,0.0
fr_COO2,0.0
fr_COO,0.0
fr_Al_OH_noTert,0.0
fr_Ar_COO,0.0
NumUnspecifiedAtomStereoCenters,0.0
fr_Al_COO,0.0
fr_benzodiazepine,0.0
fr_barbitur,0.0
fr_amidine,0.0
fr_allylic_oxid,0.0
fr_aldehyde,0.0
fr_SH,0.0
fr_isocyan,0.0
fr_isothiocyan,0.0
fr_hdrzone,0.0
fr_imide,0.0
fr_hdrzine,0.0
fr_epoxide,0.0
fr_furan,0.0
fr_guanido,0.0
fr_dihydropyridine,0.0
fr_diazo,0.0
fr_ester,0.0
fr_alkyl_carbamate,0.0
fr_azo,0.0
fr_azide,0.0
fr_lactone,0.0
fr_lactam,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_nitroso,0.0
fr_oxime,0.0
fr_nitrile,0.0
fr_nitro,0.0
fr_nitro_arom,0.0
fr_nitro_arom_nonortho,0.0
fr_quatN,0.0
fr_piperzine,0.0
fr_priamide,0.0
fr_prisulfonamd,0.0
fr_thiazole,0.0
fr_term_acetylene,0.0
fr_sulfone,0.0
fr_thiocyan,0.0
