feature,mean_abs_shap
MolLogP,148.61188528980503
TPSA,82.6617118642117
FpDensityMorgan3,71.84269377775173
VSA_EState3,69.32781733507989
PEOE_VSA6,62.39914984623699
qed,57.86429457985815
Chi1v,50.01249603279316
SMR_VSA3,42.98054339392812
VSA_EState6,39.08805010086805
VSA_EState5,36.569385237913224
EState_VSA7,35.838432771524324
SMR_VSA6,33.54568229185144
BCUT2D_MRLOW,32.520235234029
NHOHCount,31.397678196168236
SMR_VSA5,30.710918173061028
FpDensityMorgan1,30.234107941251903
MaxAbsEStateIndex,28.777267677968023
SlogP_VSA4,27.72916671280947
Phi,27.66231853899664
BCUT2D_CHGHI,26.977415566885657
PEOE_VSA1,26.556397496497905
FpDensityMorgan2,25.13054815185613
Kappa2,24.688430011132787
VSA_EState4,24.047907773719857
EState_VSA8,23.328144547966417
BCUT2D_MRHI,22.54662096013554
VSA_EState8,21.168212086692684
EState_VSA4,21.092956473294915
Chi4v,20.85671892281996
BCUT2D_CHGLO,20.38721892041626
NumRotatableBonds,19.517645391355874
SlogP_VSA8,19.14720647378934
EState_VSA3,19.137978260631673
MaxPartialCharge,19.05993259326105
MinPartialCharge,18.918896224350704
Chi3v,18.65410211667591
AvgIpc,18.637866008971088
BCUT2D_MWLOW,18.600854797398092
EState_VSA6,18.577533809622913
PEOE_VSA7,18.298657238447106
SlogP_VSA1,17.96820165383145
BCUT2D_LOGPLOW,17.86117059710301
MinEStateIndex,17.736491650964087
SlogP_VSA6,17.655427093921258
PEOE_VSA12,17.264969790022025
HallKierAlpha,17.22863238385833
PEOE_VSA8,16.980212540018844
fr_para_hydroxylation,16.72645444220166
BCUT2D_LOGPHI,16.61480577051825
SMR_VSA10,16.287298879370677
MinAbsEStateIndex,16.065505237083563
Kappa3,15.729633601445803
VSA_EState7,15.593770466419983
MolMR,15.338882127634273
BalabanJ,15.025386945008243
Ipc,14.987445493112107
SMR_VSA7,14.492642526520582
Chi0v,14.087587982304667
SPS,14.013267603102738
VSA_EState9,13.824022439975783
VSA_EState1,13.46170450803199
NumHDonors,13.333955844210585
BCUT2D_MWHI,13.14864335875332
Chi2v,12.972908157255285
PEOE_VSA4,12.878667451552579
FractionCSP3,12.58511722743456
Chi4n,12.349767891282191
Kappa1,12.199097374991908
Chi1n,12.151649505408535
SMR_VSA9,12.058712218233445
SlogP_VSA5,11.962946463016062
VSA_EState2,11.947079270251619
EState_VSA5,11.666257009519931
PEOE_VSA9,11.054853064290414
SlogP_VSA3,10.771411523704186
SMR_VSA1,10.667747113459873
EState_VSA2,10.604264792665836
PEOE_VSA10,10.538747147219794
MinAbsPartialCharge,10.250148022412708
LabuteASA,10.134019072524378
SlogP_VSA2,9.52250554278828
Chi2n,9.512699154821389
NumHeteroatoms,9.243636808861472
fr_Ar_N,9.045944535784766
fr_bicyclic,8.725140414371904
MaxAbsPartialCharge,8.17925884717473
SMR_VSA4,7.722408067901584
NumHeterocycles,7.671696776283465
BertzCT,7.139117021352149
HeavyAtomMolWt,7.101747470892686
Chi3n,7.059238669356137
Chi0,6.6118049795874505
fr_ester,6.516310285972861
PEOE_VSA3,6.410130503326767
RingCount,6.33840913950438
fr_thiophene,6.212902462741782
fr_piperdine,6.109564237056126
fr_aryl_methyl,6.047979018318029
PEOE_VSA2,6.016127463284724
fr_NH0,5.869313945265503
fr_NH1,5.846285696018857
EState_VSA9,5.830761069857035
MaxEStateIndex,5.760367117902173
Chi0n,5.564847408749779
Chi1,5.434752017191832
MolWt,5.396885338935475
NumAromaticCarbocycles,5.295017314035238
NumSaturatedHeterocycles,5.260577931720979
fr_aniline,5.1572617247134325
fr_Ndealkylation2,4.726588796696928
fr_sulfonamd,4.5419566600611745
NOCount,4.489267665403458
SlogP_VSA10,4.44109457879673
fr_ether,4.357196465116638
NumHAcceptors,4.221157620236644
VSA_EState10,3.999592937710674
PEOE_VSA13,3.7847382535660334
EState_VSA10,3.765398615682366
NumAliphaticHeterocycles,3.5710868914497467
ExactMolWt,3.4561247317327526
NumValenceElectrons,3.1512857410004314
fr_piperzine,3.0144569610986287
NumAromaticHeterocycles,2.9975828405802676
