feature,mean_abs_shap
MolLogP,0.1993615738596842
FpDensityMorgan3,0.03579389966303174
TPSA,0.03483786820424339
VSA_EState3,0.03396630639702858
VSA_EState5,0.0303401859222322
EState_VSA4,0.026245518174340444
SMR_VSA3,0.02590497305940665
SMR_VSA6,0.025016402586493503
EState_VSA5,0.024090564734910825
MolMR,0.02228159222820316
PEOE_VSA1,0.02141278904774036
Chi4v,0.020643629229108944
PEOE_VSA6,0.019571183902553274
Phi,0.018488495139604648
Kappa2,0.01844333645400073
SlogP_VSA4,0.017695014477714988
BCUT2D_CHGLO,0.017612990255707544
PEOE_VSA7,0.017335091964812754
SlogP_VSA10,0.017190060346664933
AvgIpc,0.016728574598066977
BCUT2D_MWLOW,0.016356618966138294
BCUT2D_MRLOW,0.01635314714113861
BCUT2D_MRHI,0.01628415863564693
Chi1v,0.01591672273747083
SlogP_VSA3,0.015874762260847025
EState_VSA7,0.015469669847376539
fr_Ndealkylation2,0.0149163072085186
Chi3v,0.01454899595888817
SlogP_VSA8,0.014483570202814195
PEOE_VSA8,0.014436031808851734
MaxPartialCharge,0.01434863641062691
MaxAbsEStateIndex,0.014212440166605122
qed,0.014154999590834818
VSA_EState6,0.014099342047598775
PEOE_VSA9,0.013277717388022355
MinAbsEStateIndex,0.01272955945018774
VSA_EState7,0.01268577258509186
FpDensityMorgan1,0.012310100137221747
SMR_VSA7,0.012119148680124226
fr_NH1,0.012080839768887955
BCUT2D_LOGPHI,0.011877125892040982
NumRotatableBonds,0.011872183267849777
fr_ester,0.011808534205249133
SlogP_VSA1,0.011780922796481862
NumSaturatedHeterocycles,0.011715423721882544
fr_COO,0.011593701455463214
SlogP_VSA6,0.011378606402860827
MaxAbsPartialCharge,0.011373468899331005
SMR_VSA5,0.01128621091256922
HallKierAlpha,0.010780880044804202
ExactMolWt,0.010623974263805451
NHOHCount,0.010461591470042959
BalabanJ,0.010461440921729745
fr_para_hydroxylation,0.010388413122083015
FpDensityMorgan2,0.010385545483713272
VSA_EState4,0.009815214348149415
PEOE_VSA4,0.009636944378008175
MinAbsPartialCharge,0.009385325167521615
SMR_VSA9,0.009378076555948321
Kappa3,0.009240410277981115
BCUT2D_MWHI,0.009225298710460855
PEOE_VSA2,0.00886817408158091
VSA_EState2,0.00876440830629898
PEOE_VSA10,0.008736826596807981
BCUT2D_LOGPLOW,0.008438554227481618
SMR_VSA10,0.00832163559106735
EState_VSA6,0.008299322003590378
EState_VSA8,0.008264575389904761
BCUT2D_CHGHI,0.007983635981854174
MinPartialCharge,0.007863902374783982
FractionCSP3,0.007796623047903692
SPS,0.00772959050918394
VSA_EState9,0.007450315198690893
Kappa1,0.007413900315183395
