feature,mean_abs_shap
MolLogP,0.08003930199582936
BertzCT,0.07883141394928322
SMR_VSA10,0.06338114545274706
HallKierAlpha,0.055964206009287504
SlogP_VSA2,0.04827457428641192
FractionCSP3,0.03777146876144987
PEOE_VSA6,0.03202434196567865
PEOE_VSA1,0.03044820253737977
VSA_EState6,0.02754907043632293
BCUT2D_MRLOW,0.02272148693304639
PEOE_VSA8,0.02251186729643789
BCUT2D_MRHI,0.020964610314706485
VSA_EState7,0.0191684594872435
FpDensityMorgan1,0.01772441689332076
MaxAbsEStateIndex,0.017197511048587518
BCUT2D_CHGLO,0.016263306545751702
BCUT2D_LOGPHI,0.016140410014528626
fr_aniline,0.015645189699781355
SMR_VSA3,0.014917004686167393
PEOE_VSA4,0.014902649042605451
PEOE_VSA9,0.014870193102148752
SlogP_VSA10,0.014576787880750388
SMR_VSA9,0.014563421092131754
SMR_VSA6,0.01453617212106116
Kappa2,0.014503788337655794
NumAromaticCarbocycles,0.01428044130238994
VSA_EState5,0.014154447183778172
EState_VSA2,0.013926829708439297
Chi4v,0.013922599542264191
SlogP_VSA3,0.013620185199835946
PEOE_VSA7,0.013354455884648526
SMR_VSA7,0.01325593881748957
MinAbsEStateIndex,0.012907628698554217
EState_VSA5,0.012860957042389912
PEOE_VSA2,0.011993648718747389
fr_bicyclic,0.011857968417503693
EState_VSA4,0.011796955380339367
qed,0.01170620637426682
SlogP_VSA1,0.011614147551741547
fr_imidazole,0.011467809775982428
EState_VSA8,0.011354527173463516
TPSA,0.0112517864937997
BalabanJ,0.011214836297643225
VSA_EState8,0.01115306789785659
MaxAbsPartialCharge,0.011070358572765731
SlogP_VSA8,0.011022015556500647
EState_VSA3,0.010902335808823454
EState_VSA7,0.010736470441667742
fr_ether,0.010491056041127964
SPS,0.010452749519216313
EState_VSA6,0.010450913661365361
Chi2n,0.01019948378473089
BCUT2D_CHGHI,0.010196649355969065
PEOE_VSA11,0.010162821885442526
MaxPartialCharge,0.01002951304607217
FpDensityMorgan3,0.009985287115940286
Kappa1,0.00997256666173814
FpDensityMorgan2,0.009881437782095121
Chi2v,0.009570513381181778
VSA_EState3,0.009249969030660651
PEOE_VSA3,0.009008969277869061
VSA_EState4,0.008964818042174978
SlogP_VSA5,0.008885940463253491
PEOE_VSA10,0.008445129556172597
SMR_VSA1,0.008415896552273613
BCUT2D_LOGPLOW,0.00836987187092222
fr_tetrazole,0.008327935735931553
AvgIpc,0.00789568108161901
HeavyAtomMolWt,0.007876940752785815
Chi1n,0.007852838065984247
MolWt,0.007830731880621401
MinPartialCharge,0.00782881250675419
VSA_EState1,0.0076823252187578055
SMR_VSA5,0.007570604643833576
VSA_EState2,0.007448286498536401
SlogP_VSA6,0.00739460320954715
VSA_EState10,0.007375853564169021
Chi0,0.007263403421301057
NumRotatableBonds,0.007231240955474273
BCUT2D_MWLOW,0.006921083238402561
Kappa3,0.006800816378663406
fr_COO,0.006644175352331054
MinEStateIndex,0.0065026989026394
Phi,0.006497299513459061
EState_VSA9,0.006317416925129536
Chi3v,0.006237254014763282
Chi4n,0.006233265361824221
PEOE_VSA5,0.005777995506162311
LabuteASA,0.00568843853341509
NumAromaticHeterocycles,0.005655494340081432
Chi0n,0.005587623822022308
SlogP_VSA12,0.0055755951261189166
Chi0v,0.005362239808061988
MolMR,0.005304038190668467
MinAbsPartialCharge,0.005293055186171402
Chi3n,0.005064844688711098
PEOE_VSA12,0.005022864844890492
BCUT2D_MWHI,0.004962992622575251
NumAromaticRings,0.0049107906434519046
NHOHCount,0.004765016860620398
Chi1v,0.0046981745274789054
fr_NH1,0.004286757571926623
SlogP_VSA4,0.0042345287040870165
NumValenceElectrons,0.00418050381788619
Ipc,0.004014089121922435
NumHAcceptors,0.0039915030207509465
ExactMolWt,0.003775888769480178
Chi1,0.003770922034075408
NumHeteroatoms,0.003724731668294807
EState_VSA10,0.003612434049891062
PEOE_VSA13,0.0035521133504124026
fr_Nhpyrrole,0.0034802269189932304
MaxEStateIndex,0.003462499008541693
VSA_EState9,0.0033346152011678996
EState_VSA1,0.0031520035765267916
fr_Ar_NH,0.0031446794575820747
NumSaturatedHeterocycles,0.0030884850607259652
fr_para_hydroxylation,0.003081320877204063
fr_NH0,0.0029350588738782705
fr_Ar_N,0.0024402076273578386
RingCount,0.0021890391418140755
NumAmideBonds,0.0021412643200919065
NumHeterocycles,0.0020384882276787636
